y,flood_var,flood_coefficient,flood_p_value,waste_var,waste_coefficient,waste_p_value,population_var,population_coefficient,population_p_value,r2,adjr2,nobs,aic,bic
2_outflow_max,4_flood_max,17.618613707448223,0.2931779483897413,4_waste_per_svi_count,3.1497014271064785,0.6331015070163044,3_worldpop,0.0024601816995664296,0.03429304333285057,0.09191625320885188,0.07953329302533618,224,3447.838923339736,3461.4855075471564
2_outflow_max,4_flood_mean,-79.2157497630296,0.41183981034932526,4_waste_per_population,18.295502617137508,0.7626456018174026,3_worldpop,0.002943737863107327,0.00010245130707821233,0.08869543822692882,0.07626855783911424,224,3448.6320067142,3462.2785909216204
2_outflow_max,4_flood_p95,1.5770906506766647,0.935177904732349,4_waste_per_population,16.131809661006884,0.7994136760514716,3_worldpop,0.0029391683796412185,0.00011335834320259177,0.08814501973710664,0.07571063364261266,224,3448.7672595460267,3462.413843753447
2_outflow_max,4_flood_mean,-49.606931181616886,0.5229457210072339,4_waste_per_svi_count,2.377971691344567,0.7245683233783249,3_worldpop,0.002674028900091399,0.02276425942425724,0.08728565125317922,0.07483954649754077,224,3448.9782666604992,3462.6248508679196
2_outflow_max,4_flood_p95,3.9523805215831658,0.8328573033448479,4_waste_per_svi_count,2.3915525761233942,0.7237025656100595,3_worldpop,0.002664221619057343,0.023772382015519917,0.08711122791394399,0.07466274465822498,224,3449.02106986089,3462.66765406831
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.6969314122356718,0.3315130174903217,4_waste_count,-0.02112125028381306,0.351534405627445,3_fb_baseline_median,0.0024585654083824128,8.847613438479237e-05,0.08445195690824081,0.07276410954962265,239,1854.7243402233685,1868.6301944310944
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.715864786654445,0.34946392754762623,4_waste_per_population,1.053931653125289,0.23810083312968333,3_fb_baseline_median,0.001919219665937077,0.0008118271408796962,0.08472378290261773,0.0718928078965797,218,1690.6493146909738,1704.1872949421302
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-0.4890973348444525,0.5319272153059631,4_waste_per_svi_count,-0.08509938435576099,0.38534420288641213,3_fb_baseline_median,0.0023486216433088844,7.391817528868071e-05,0.08177215875587418,0.0692508700116361,224,1741.9924428724198,1755.63902707984
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.17518260785030965,0.6277652083364871,4_waste_per_population,1.005588430967348,0.3400978128922547,3_fb_baseline_median,0.0018794170223372935,0.0010977609382615762,0.08198545002837954,0.06911608717831019,218,1691.3005556411326,1704.838535892289
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-0.5912334775695557,0.9168256457545014,4_waste_count,-0.022688630239790227,0.3067927960823288,3_fb_baseline_median,0.0024707272480962513,6.159348509032989e-05,0.08073740747299452,0.06900214033435192,239,1855.6920461115492,1869.5979003192751
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.035359282413635104,0.919056432224555,4_waste_count,-0.02292321172359019,0.29950061384437543,3_fb_baseline_median,0.002471396838035405,5.3037644437467434e-05,0.08071246272657762,0.06897687714436385,239,1855.698531433105,1869.604385640831
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-1.8874589760245224,0.7609104989984633,4_waste_per_population,1.04160074232544,0.2748619726814636,3_fb_baseline_median,0.001898183777889367,0.0010280032550706395,0.08164138628745676,0.06876720011391646,218,1691.3822448074548,1704.920225058611
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,0.09293430445299786,0.7979747979400706,4_waste_per_svi_count,-0.08927913114277229,0.3552494820736046,3_fb_baseline_median,0.002335248966168747,6.814782850469997e-05,0.08035213594653634,0.06781148325489816,224,1742.338587251685,1755.9851714591052
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,0.3351701799105884,0.9544922083707358,4_waste_per_svi_count,-0.08884008397709403,0.3594512499718956,3_fb_baseline_median,0.002349151629051252,6.699127032061379e-05,0.08008882717560828,0.0675445839098211,224,1742.4027125816237,1756.0492967890439
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.5337069752476296,0.49905450313620947,4_waste_per_svi_count,-0.09954796945816946,0.3153547092817969,3_fb_baseline_median,0.0022291405053942253,0.0002680626895005966,0.07453132178630406,0.061557461811345804,218,1693.0635321501832,1706.6015124013395
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.15672499412710628,0.6700065049333901,4_waste_per_svi_count,-0.10458434157475659,0.2823132256633928,3_fb_baseline_median,0.002206858255994361,0.00024699702737543855,0.07323903301014278,0.06024705683738785,218,1693.3677266107827,1706.905706861939
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-0.076352701174501,0.9896665480883787,4_waste_per_svi_count,-0.10323053747571181,0.29275086774918224,3_fb_baseline_median,0.00222781421239069,0.0002525675742298153,0.07242198530946353,0.05941855519697947,218,1693.559834323595,1707.0978145747513
2_displaced_excess_max,4_flood_max,11.259324659095562,0.47669985423153627,4_waste_per_population,13.896716972113555,0.7986268601783064,3_worldpop,0.0021490988589365624,0.0012864181549698825,0.06885508896980841,0.056157658364851204,224,3393.250636529755,3406.8972207371753
2_displaced_excess_max,4_flood_max,11.051833762135985,0.47223270566130315,4_waste_per_svi_count,0.8057772995623513,0.8983536747480128,3_worldpop,0.002065388931417483,0.04225007791820919,0.06746086944094742,0.054744426751505815,224,3393.585784790679,3407.2323689980994
2_displaced_excess_max,4_flood_mean,-98.19419193355367,0.22187821877798575,4_waste_per_population,15.564219442775354,0.7389901293335361,3_worldpop,0.0022292969674445797,0.0006147182955462181,0.06736302991434218,0.05464525304953771,224,3393.6092850424484,3407.2558692498687
2_displaced_excess_max,4_flood_p95,-6.040707458485671,0.7230949782339496,4_waste_per_population,13.567101819587926,0.7831171169084014,3_worldpop,0.002234765585539848,0.000621335507294996,0.06640272702404426,0.05367185511982664,224,3393.839811159105,3407.4863953665254
2_displaced_excess_max,4_flood_mean,-73.27276629122063,0.26952380559770206,4_waste_per_svi_count,0.31400636801027315,0.9607560223170255,3_worldpop,0.002202515107615895,0.030450231402668747,0.0656116516594416,0.05286999236388845,224,3394.029535202205,3407.6761194096252
2_displaced_excess_max,4_flood_p95,-4.08772864430569,0.8073053753768961,4_waste_per_svi_count,0.3226536237281139,0.9597776550635788,3_worldpop,0.002203840587436582,0.03081053356321805,0.06503503086483986,0.052285508558451266,224,3394.167725303434,3407.8143095108544
1_outflow_accumulated_hour0,4_flood_max,16.826553978708034,0.38253361065748337,4_waste_per_svi_count,-9.799577081944339,0.17703307747008545,3_worldpop,0.003377898508449965,0.0014623915707708366,0.05538216430020171,0.042501011995204396,224,3499.9283778588797,3513.5749620663
1_outflow_accumulated_hour0,4_flood_max,11.23994448416068,0.4060495796052074,4_waste_count,1.2172172229620892,0.6855877118249821,3_worldpop,0.0017046543491959663,0.2661297512575177,0.05322421726888393,0.04167817113801664,250,3880.4568279516734,3894.5426716231223
1_outflow_accumulated_hour0,4_flood_mean,-42.659915456630706,0.4882053034182028,4_waste_count,1.122295980376549,0.7072810201989412,3_worldpop,0.001816934461976716,0.22077916563721156,0.05098724878942196,0.03941392255514664,250,3881.0468118759363,3895.132655547385
1_outflow_accumulated_hour0,4_flood_p95,5.137214954700092,0.7517426599689896,4_waste_count,1.1226971371528696,0.7068037925466201,3_worldpop,0.0018137109986911132,0.22423255900716177,0.050892720763993204,0.03931824174891996,250,3881.0717123100476,3895.1575559814964
1_outflow_accumulated_hour0,4_flood_p95,12.645703280722838,0.5614460997187459,4_waste_per_svi_count,-10.513442737834621,0.1548682235792946,3_worldpop,0.003558634203907722,0.0010083080212233595,0.05218503009901565,0.039260280509456735,224,3500.685243561371,3514.3318277687913
1_outflow_accumulated_hour0,4_flood_mean,-23.806567669524682,0.7892014030033518,4_waste_per_svi_count,-10.53231949747599,0.15389809741273922,3_worldpop,0.003580463727855629,0.0008642930088030492,0.05177175791310151,0.038841372793734674,224,3500.782892149257,3514.4294763566772
1_outflow_accumulated_hour0,4_flood_max,19.042271173034234,0.3331808337562776,4_waste_per_population,2.757657398836874,0.9229236969907664,3_worldpop,0.002198712509910386,0.0003208092364243267,0.049167817261414504,0.03620192386043375,224,3501.3971781023524,3515.043762309773
1_outflow_max_hour0,4_flood_max,16.646025042943247,0.3997667671005133,4_waste_per_svi_count,-8.82444943250407,0.162292100554436,3_worldpop,0.0027774761396894138,0.002438374419605865,0.04865710829460057,0.03459785373737778,207,3194.265689251685,3207.5965644247467
1_outflow_max_hour0,4_flood_max,17.8119410145368,0.34375396677734593,4_waste_count,1.1413578096614834,0.6589729364113716,3_worldpop,0.001192862439452133,0.38496971273523495,0.04728049946678825,0.03440591162174478,226,3468.7767796435323,3482.4589196406214
1_outflow_accumulated_hour0,4_flood_p95,12.892238611466995,0.548504182147231,4_waste_per_population,0.2205893463073254,0.9926732322590354,3_worldpop,0.0023114203224692165,0.00010064441103810322,0.044922387190707846,0.03189860156149016,224,3502.3951035140517,3516.041687721472
1_outflow_accumulated_hour0,4_flood_mean,-25.31329389453755,0.7788010205351259,4_waste_per_population,1.9732444130260687,0.9269526365722468,3_worldpop,0.0023301295208812724,7.449133059230767e-05,0.04450060885473561,0.03147107170275465,224,3502.4940038447867,3516.140588052207
1_outflow_max_hour0,4_flood_p95,9.192608938831478,0.6500780997048561,4_waste_per_svi_count,-9.513659006651576,0.14056716963304508,3_worldpop,0.0029637181399674666,0.001438271455836873,0.044869034777752614,0.030753798838507485,207,3195.0882887822827,3208.419163955344
1_outflow_max_hour0,4_flood_mean,-33.404946826942165,0.6729649659896138,4_waste_per_svi_count,-9.5307938381866,0.13940723869070126,3_worldpop,0.0029810304373120867,0.0012419900380944092,0.04468921018335226,0.030571316737785903,207,3195.1272574564673,3208.458132629529
1_outflow_max_hour0,4_flood_p95,7.597775513991116,0.6745933505207664,4_waste_count,1.0000789508943635,0.6953498335688051,3_worldpop,0.0013837532693560845,0.28584342841288524,0.0424174493552939,0.029477144616851803,226,3469.9274371520514,3483.6095771491405
1_outflow_max_hour0,4_flood_mean,-26.44241965568759,0.7262069174209839,4_waste_count,1.0058436997177156,0.6943534258165303,3_worldpop,0.0013928984274788714,0.2791154679266916,0.042272066614548964,0.029329797244475264,226,3469.9617464713447,3483.6438864684337
1_outflow_max_hour0,4_flood_max,18.81456237301379,0.35109323218525,4_waste_per_population,0.38778431381170914,0.9860329056465094,3_worldpop,0.0017251635992679793,0.0009475859809370597,0.04198830803807729,0.02783049978248231,207,3195.7116723899253,3209.042547562987
1_outflow_max_hour0,4_flood_p95,9.72621412544771,0.627372159669499,4_waste_per_population,-1.7114675218020352,0.9223735541750238,3_worldpop,0.0018458821348119254,0.00019069083182981974,0.037054639233145115,0.02282391961590091,207,3196.7749670499843,3210.105842223046
1_outflow_max_hour0,4_flood_mean,-31.45696482250286,0.6929335298582959,4_waste_per_population,-0.0461922231901697,0.9975959411548064,3_worldpop,0.001861304721734544,0.00014078787067182654,0.03682862782349794,0.022594568136160342,207,3196.8235459976795,3210.154421170741
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-1.0772519723791998,0.10855172670877149,4_waste_count,0.06074927423487944,0.0364622715375322,3_worldpop,-6.133885513358046e-06,0.8176556198961907,0.031527679276807996,0.019620232710539143,248,1944.2729004557445,1958.3266154404046
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.1360024291960134,0.4489626149236544,4_waste_per_svi_count,-0.3741695088571116,0.00042433379720758477,3_worldpop,5.5844783635871074e-05,0.0021119610803815177,0.03294882081705719,0.019392028585520693,218,1674.0287865599983,1687.5667668111546
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,3.3635780892908307,0.4152474304817221,4_waste_per_svi_count,-0.36007003485209854,0.0006526860700380922,3_worldpop,5.6546289002228484e-05,0.0018952097217423967,0.03218366823258023,0.01898617279938808,224,1717.9940217720032,1731.6406059794233
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.1122137097238474,0.7393257158823419,4_waste_per_svi_count,-0.37014073157179017,0.0005578781387715384,3_worldpop,5.4713889072918046e-05,0.0035798705560737506,0.031188533995900602,0.017607064846310472,218,1674.4252430273307,1687.963223278487
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.22248881674174525,0.7428852938018391,4_waste_per_svi_count,-0.37458047539206635,0.00043017373477762525,3_worldpop,5.570762335773446e-05,0.0023407458642485056,0.031139874405010648,0.017557723111622958,218,1674.436192035266,1687.9741722864223
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.6515475254887428,0.6178843955399491,4_waste_per_svi_count,-0.32640714261291054,0.0004028863562359613,3_worldpop,4.673895729598555e-05,0.0032920653321934956,0.03087036526312792,0.017284435804199805,218,1610.9479382567115,1624.4859185078678
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,0.24742813498134886,0.7134635177464153,4_waste_per_svi_count,-0.36039824889089656,0.0006631036627086321,3_worldpop,5.639021171822488e-05,0.002107308701806717,0.030164937950365345,0.016939914376961185,224,1718.46076800744,1732.1073522148602
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,-0.06775440106012356,0.8112590097543398,4_waste_per_svi_count,-0.3296375147302722,0.00041845258417661825,3_worldpop,4.7665342784950766e-05,0.003588518827834092,0.03027128919957256,0.016676961478071295,218,1611.0826552527333,1624.6206355038896
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,0.07017102543225606,0.8303954402168303,4_waste_per_svi_count,-0.35764510604670313,0.0008104711667363406,3_worldpop,5.5946640952676015e-05,0.002857511784082131,0.029839994109819412,0.01661053948404423,224,1718.5358067765233,1732.1823909839434
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_p95,-0.10280803714334924,0.8464867579142824,4_waste_per_svi_count,-0.32691503152569196,0.0004116295233198842,3_worldpop,4.7015357493949865e-05,0.003267335205712045,0.030163213836320923,0.016567371039633905,218,1611.1069497962792,1624.6449300474355
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,1.861645974345249,0.5729898229504768,4_waste_per_svi_count,-0.3137312523273392,0.0006264034779393441,3_worldpop,4.736906447628866e-05,0.0029657445204014795,0.029703392348855995,0.016472074971794926,224,1653.5040427223607,1667.1506269297809
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,-0.09938208369446169,0.7188632616227907,4_waste_per_svi_count,-0.3183725273622607,0.0006180607184086648,3_worldpop,4.868728316418007e-05,0.0029352851357999743,0.02916509442021875,0.01592643661685811,224,1653.6282782399276,1667.2748624473477
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,-0.07824208940022298,0.8820604834833533,4_waste_per_svi_count,-0.3141603332817396,0.0006424151131622637,3_worldpop,4.762547053008428e-05,0.002953154616557878,0.02873573145936803,0.015491218706541243,224,1653.7273229293842,1667.3739071368043
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-0.67196211159864,0.3990279010121328,4_waste_per_population,1.2855607572599452,0.42963930585661836,3_worldpop,1.9149112067501718e-05,0.22915617609257855,0.028560072417111226,0.015313164313708216,224,1754.6112318350233,1768.2578160424434
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-4.57642684376988,0.33330422474809684,4_waste_count,0.059430759295078864,0.03808418505575656,3_worldpop,-6.584229376340269e-06,0.8046906779798272,0.027033100695167178,0.01507039291682899,248,1945.4211800084745,1959.4748949931345
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,0.2097447722620391,0.5850257018182194,4_waste_per_population,1.2437768743835558,0.49215219345147065,3_worldpop,1.677433102977955e-05,0.3011061404019957,0.026813634308478385,0.013542911139957647,224,1755.0135736555185,1768.6601578629386
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-2.615943528968205,0.6799123218530354,4_waste_per_population,1.2949869038500443,0.4328061611324746,3_worldpop,1.8291877951035888e-05,0.25025897735270053,0.02664075788898279,0.013367677314741644,224,1755.053361388119,1768.699945595539
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,-0.19113763575300124,0.5467689720540587,4_waste_count,0.0583692184524031,0.04199276878577006,3_worldpop,-4.758504780295087e-06,0.8594767741016877,0.02371250462301555,0.011708969843790218,248,1946.2661273121657,1960.3198422968258
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.7022762797994964,0.38009882200045986,4_waste_per_population,1.17140658115532,0.40701466501122074,3_worldpop,1.5445040554171256e-05,0.3224176237284775,0.023798619265733234,0.010113553180673418,218,1704.697889022302,1718.2358692734583
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.7683129500681387,0.28958564784915897,4_waste_count,0.05827763086696148,0.041146082989455754,3_worldpop,-1.0040533868196889e-05,0.7012159750959763,0.02241332558766762,0.009933495701552775,239,1870.3941642416867,1884.3000184494126
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.28148815319446996,0.467718330766867,4_waste_per_population,1.131124868060217,0.4840910197665774,3_worldpop,1.2493631847304928e-05,0.43211420333472017,0.02278798809293059,0.009088754281149303,218,1704.9234609531163,1718.4614412042727
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-2.837857705968961,0.6521475964102894,4_waste_per_population,1.183968315647887,0.4084970963413427,3_worldpop,1.4553767085669013e-05,0.3506836634713153,0.021731990725593175,0.00801795321240062,218,1705.1589094833635,1718.6968897345198
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.13839509181607076,0.7079526906394327,4_waste_count,0.05862291782546247,0.037028569584938206,3_worldpop,-1.2080594939064965e-05,0.647775807010966,0.018442761793513895,0.005912243858963051,239,1871.3629200742384,1885.2687742819644
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-1.5352950362970754,0.7843466165846582,4_waste_count,0.05746978187787319,0.04148460125079505,3_worldpop,-1.0476045848381194e-05,0.6894593814384209,0.018266909346165705,0.005734146486755187,239,1871.405734664023,1885.3115888717489
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,-0.03686339193332028,0.8832448675514105,4_waste_count,-0.044448592871418634,0.21026208272691027,3_worldpop,4.303219537902704e-05,0.044711900948320775,0.01457686622307608,0.002461008020900768,248,1892.9789571113783,1907.0326720960384
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,0.4907405501708415,0.8881956085008657,4_waste_count,-0.04409707299864743,0.2102436197937092,3_worldpop,4.266505317594637e-05,0.043277290776859,0.014574444750858118,0.0024585567764833227,248,1892.979566519004,1907.033281503664
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,-0.0661065376285667,0.9043621075035985,4_waste_count,-0.04409862880102321,0.21074178029850632,3_worldpop,4.2701131526023156e-05,0.04300482150002295,0.014548386462193141,0.0024321780990232966,248,1892.9861244676085,1907.0398394522686
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,-0.15010602090315905,0.46298040700812204,4_waste_count,-0.038847729080186764,0.2029369574540727,3_worldpop,3.638733677315562e-05,0.05364643693236637,0.014353148653733716,0.0022345398257057614,248,1820.582930283786,1834.636645268446
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,-0.28937931176331483,0.5058946028451957,4_waste_count,-0.03740714227512859,0.2163229536884934,3_worldpop,3.504864209800815e-05,0.059430765016542264,0.013873459976614488,0.0017489533369826615,248,1820.7035960710346,1834.7573110556946
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.169333358620649,0.42252491824713645,4_waste_count,-0.045755783313484004,0.19666495529908645,3_worldpop,3.930529380972644e-05,0.06667119716455662,0.014184316824241372,0.0015994357624232736,239,1832.035451876829,1845.941306084555
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,-0.3940208656240103,0.8898422441959868,4_waste_count,-0.037672049460587484,0.21117456213978003,3_worldpop,3.4918527228883415e-05,0.060819046496309516,0.01280021257721986,0.0006625102728413657,248,1820.9733592395405,1835.0270742242005
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.16135615312970797,0.6099066338161199,4_waste_count,-0.044754977105470044,0.20942002711072216,3_worldpop,3.778780953841054e-05,0.0865975708443875,0.01291945977928588,0.00031843160625555367,239,1832.3419057810715,1846.2477599887975
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.175452070133929,0.7708096394378748,4_waste_count,-0.04613558107812871,0.19207519854047927,3_worldpop,3.9406630165924524e-05,0.06501778676858912,0.012195222322066823,-0.0004150514355236723,239,1832.517199767478,1846.4230539752039
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-0.4841133025946316,0.5388188061057038,4_waste_per_svi_count,0.1361369263124301,0.2838556995335977,3_worldpop,3.6969336706398102e-06,0.8766311715081626,0.012179865156585201,-0.001290409409461457,224,1758.3567804606978,1772.003364668118
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.754995098313956,0.5793761892548552,4_waste_count,-0.03916502364724231,0.19654748922328025,3_worldpop,3.193872572277575e-05,0.08987478730391162,0.01132435132501286,-0.0012970399346676764,239,1763.5065261946588,1777.4123804023848
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,0.20723203372836663,0.5881522959324725,4_waste_per_svi_count,0.14566444585559823,0.24492833267875724,3_worldpop,4.517502488482675e-07,0.9850698588634793,0.011893462166178592,-0.0015807178951916523,224,1758.421716342365,1772.0683005497851
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_p95,-0.09698361765950046,0.8378349188435784,4_waste_count,-0.03919808637347321,0.19657952871706275,3_worldpop,3.213252072992596e-05,0.0864934447048236,0.010509132222378592,-0.0021226660896760396,239,1763.7035140366215,1777.6093682443475
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,-0.0192088278224476,0.9425616476846205,4_waste_count,-0.03943191774189831,0.1986475821836926,3_worldpop,3.227126829546962e-05,0.09397071921755054,0.010412362891132232,-0.0022206707740872744,239,1763.7268863991926,1777.6327406069186
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-0.5251397144265297,0.9274549693735183,4_waste_per_svi_count,0.13659790515407227,0.28083280690009516,3_worldpop,2.9629146096200586e-06,0.901389453657341,0.010566661965302093,-0.002925610826080227,224,1758.7222951506296,1772.3688793580498
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.27938793842203374,0.47096946309638177,4_waste_per_svi_count,0.1253060283928574,0.309432780410821,3_worldpop,-1.6088314440414217e-06,0.9462502752434847,0.009604503123864072,-0.0042795458977640255,218,1707.844818713299,1721.3827989644553
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.531405215196181,0.5039365030857411,4_waste_per_svi_count,0.1128140087017758,0.3676243510780268,3_worldpop,2.5854739682732444e-06,0.9123577878107588,0.009159151043549363,-0.004731141231540947,218,1707.9428249459709,1721.4808051971272
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,3.4054046764286845,0.4341081420229348,4_waste_per_population,0.00905247851953242,0.9844353996122712,3_worldpop,1.3840156374198902e-05,0.19912872485053168,0.007309336659633292,-0.006227354204098923,224,1723.678417998658,1737.3250022060781
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-0.929574669166277,0.8725237533931759,4_waste_per_svi_count,0.11330888367655831,0.36453923592517223,3_worldpop,1.8071415908783032e-06,0.9389545198693044,0.007243845753759692,-0.006673296595486544,218,1708.363814373017,1721.9017946241734
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,0.15122874822253457,0.6468418455321612,4_waste_per_population,0.10763723103262321,0.7770494126993703,3_worldpop,1.2904538878398505e-05,0.2501391767437784,0.005691052996998458,-0.007867705371224387,224,1724.043285327964,1737.689869535384
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.299271359572386,0.4489687788360823,4_waste_per_population,-0.05696381392860129,0.8824514048011669,3_worldpop,1.1637604365113521e-05,0.2831726274266321,0.005703318650617795,-0.008235419872971717,218,1680.0857453254043,1693.6237255765607
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,0.24618973121968094,0.7187540297955048,4_waste_per_population,0.07516953220784507,0.8444420827131212,3_worldpop,1.3599408545863897e-05,0.21119264710180308,0.005322049428768905,-0.008241740806293363,224,1724.126399802305,1737.7729840097252
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,1.7411972185292863,0.6216236042832997,4_waste_per_population,0.1060652224025833,0.7919575321541206,3_worldpop,1.0092993593761853e-05,0.2650826831717368,0.004654852867910786,-0.008918035502072374,224,1659.2132993292473,1672.8598835366674
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.19481393650716436,0.5669533058195391,4_waste_per_population,0.04065743651052218,0.8999579034639005,3_worldpop,1.0350708816098729e-05,0.36300203429660016,0.004753877878861834,-0.009198170562088714,218,1680.2938113228724,1693.8317915740288
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,-0.0926599791637534,0.8626373184231926,4_waste_per_population,0.15859231309840666,0.6374870878402314,3_worldpop,1.0274182908628272e-05,0.25917585358928286,0.0038802621515016122,-0.009703188819159658,224,1659.387551288731,1673.034135496151
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,-0.025765696606449562,0.9263561003628762,4_waste_per_population,0.14871605543951227,0.6537412279495061,3_worldpop,1.0321957584627595e-05,0.268675017048013,0.0038194076368109897,-0.009764873168141674,224,1659.4012353815237,1673.0478195889439
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.23292247970427774,0.7352467726069307,4_waste_per_population,0.007323245917986923,0.9822760650291945,3_worldpop,1.1404224546760608e-05,0.2977824832567979,0.003791025017468086,-0.010174521360791555,218,1680.5046139068172,1694.0425941579736
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.6397045632708658,0.64170400181051,4_waste_per_population,0.04713700204366988,0.889640317027273,3_worldpop,8.121620886613077e-06,0.37237991912246915,0.0031149156451630855,-0.010860108901867394,218,1617.1036297558067,1630.641610006963
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_p95,-0.10679959235947488,0.8431397671066982,4_waste_per_population,0.0980359156537435,0.7424975313197599,3_worldpop,8.311821808088197e-06,0.36430594013420525,0.002460502604714976,-0.01152369595690117,218,1617.246690615809,1630.7846708669654
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,0.007205025919160867,0.979969058574332,4_waste_per_population,0.08944231867402319,0.7583549438871942,3_worldpop,8.114076644390666e-06,0.39013562000090707,0.002336009636843106,-0.011649934153294517,218,1617.2738953267046,1630.811875577861
