quadkey,ts_prefix,dt,hour,baseline,crisis,change_raw,2_threshold_lower,2_n_pairs,2_low_confidence,2_change_median,2_change_mad,2_change,2_is_anomaly,2_anomaly_direction
30011012010102,20240502_1600,2024-05-02 16:00:00,16,115.0536462039094,120.25484930534688,5.2012031014374855,-3.5,3.0,False,8.811333243995747,17.808281693293296,-0.1367359761651005,False,
30011012010120,20240502_1600,2024-05-02 16:00:00,16,134.935302049806,133.4294524956493,-1.5058495541567254,-3.5,3.0,False,12.810012959930503,4.039503688656424,-2.390404864059804,False,
30011012010200,20240502_1600,2024-05-02 16:00:00,16,134.72283849412955,116.16435039504393,-18.558488099085622,-3.5,3.0,False,4.5808522364699655,5.778443582797834,-2.700984241292071,False,
30011012010201,20240502_1600,2024-05-02 16:00:00,16,308.4116239330817,282.5102175050859,-25.901406427995823,-3.5,3.0,False,17.832253357265586,15.790649468253037,-1.8680899468045948,False,
30011012010202,20240502_1600,2024-05-02 16:00:00,16,89.26185369333515,92.22529966210205,2.963445968766891,-3.5,3.0,False,8.10850215525042,5.708493055115213,-0.6079258333639331,False,
30011012010203,20240502_1600,2024-05-02 16:00:00,16,155.38084047589751,153.27892690346226,-2.101913572435251,-3.5,3.0,False,4.632956962180145,0.26797981451133523,-16.951538621973093,True,outflow
30011012010210,20240502_1600,2024-05-02 16:00:00,16,275.28975157169765,233.78676543360305,-41.5029861380946,-3.5,3.0,False,7.501162204809987,3.6106022537214812,-9.154511002484641,True,outflow
30011012010211,20240502_1600,2024-05-02 16:00:00,16,,105.15903352324068,,,,True,,,,False,
30011012010220,20240502_1600,2024-05-02 16:00:00,16,31.89570824387791,31.079182272101168,-0.8165259717767412,-3.5,3.0,False,0.05719469472155225,2.3973160065065855,-0.24582682798329702,False,
30011012010221,20240502_1600,2024-05-02 16:00:00,16,49.43575665082992,49.90020876159791,0.4644521107679864,-3.5,3.0,False,-0.8744668396365185,4.1178282751596385,0.21931483580694666,False,
30011010220033,20240503_0000,2024-05-03 00:00:00,0,126.11704319235682,126.68333698805492,0.5662937956981011,-3.5,3.0,False,4.52959989334353,2.8194441989732724,-0.9481478526283057,False,
30011010220210,20240503_0000,2024-05-03 00:00:00,0,44.11530995426707,39.44563417013092,-4.669675784136146,-3.5,3.0,False,3.742702037288524,2.0937447039640418,-2.7100480922092345,False,
30011010220211,20240503_0000,2024-05-03 00:00:00,0,121.44452677415087,124.39195334097067,2.9474265668198,-3.5,3.0,False,12.943240661560964,2.543414830521783,-2.6508363975843268,False,
30011010220212,20240503_0000,2024-05-03 00:00:00,0,33.99274178146219,30.547337805859108,-3.445403975603085,-3.5,3.0,False,2.4378474281806746,1.3589976750478883,-2.919985180778409,False,
30011010220213,20240503_0000,2024-05-03 00:00:00,0,98.26555460869052,81.04015496359364,-17.225399645096886,-3.5,3.0,False,3.700082967725322,1.1585936133139825,-12.182216318262732,True,outflow
30011010220231,20240503_0000,2024-05-03 00:00:00,0,101.21284911277924,81.58644162797245,-19.62640748480679,-3.5,3.0,False,3.219309084698523,2.344789726758222,-6.571777268674568,True,outflow
30011010220233,20240503_0000,2024-05-03 00:00:00,0,131.77779849083328,114.38630858814732,-17.39148990268596,-3.5,3.0,False,-7.79931399071441,4.299510429166489,-1.5048045025626517,False,
30011010220300,20240503_0000,2024-05-03 00:00:00,0,126.20156941433176,133.94918474213026,7.747615327798499,-3.5,3.0,False,8.516200404820879,5.923892524761541,-0.08751182305969721,False,
30011010220302,20240503_0000,2024-05-03 00:00:00,0,91.55188257226158,96.56268188950546,5.01079931724388,-3.5,3.0,False,11.218088645506867,0.3071011549603071,-13.633347137540177,True,outflow
30011010220303,20240503_0000,2024-05-03 00:00:00,0,73.86232553980686,73.02031326703852,-0.8420122727683435,-3.5,3.0,False,3.430745951960411,3.78019075305118,-0.7623888874531951,False,
30011010220311,20240503_0000,2024-05-03 00:00:00,0,68.9978928493593,57.18959371933422,-11.808299130025084,-3.5,3.0,False,0.7467113754851269,0.8724118038629314,-9.706831737569129,True,outflow
30011010220312,20240503_0000,2024-05-03 00:00:00,0,90.6443604116018,90.83428959779026,0.18992918618846488,-3.5,3.0,False,-2.563741356421062,4.33270586537833,0.42868148420408475,False,
30011010220313,20240503_0000,2024-05-03 00:00:00,0,160.47567833288292,132.1139427276817,-28.361735605201233,-3.5,3.0,False,-4.650523652677748,2.89798640571496,-5.518732741615955,True,outflow
30011010220320,20240503_0000,2024-05-03 00:00:00,0,177.53960646243593,150.05676769023435,-27.482838772201575,-3.5,3.0,False,8.208006513289718,1.5242572604321936,-15.793577481952092,True,outflow
30011010220321,20240503_0000,2024-05-03 00:00:00,0,158.86026346162774,126.97876768992168,-31.881495771706057,-3.5,3.0,False,-2.749507726605998,0.3663597003488235,-53.63451798249373,True,outflow
30011010220322,20240503_0000,2024-05-03 00:00:00,0,399.0422709527539,337.6465087588687,-61.39576219388516,-3.5,3.0,False,-3.2340245512359047,0.5627244620231977,-69.7145666973861,True,outflow
30011010220323,20240503_0000,2024-05-03 00:00:00,0,394.5315604080213,311.4692188282474,-83.06234157977389,-3.5,3.0,False,-7.913404602349829,3.2369470419072854,-15.659186676531473,True,outflow
30011010220330,20240503_0000,2024-05-03 00:00:00,0,211.1760904277669,163.30248520890564,-47.87360521886126,-3.5,3.0,False,-2.9097785416827833,1.8632223652060134,-16.277231134676484,True,outflow
30011010220331,20240503_0000,2024-05-03 00:00:00,0,282.8668050216565,221.88097293201693,-60.98583208963956,-3.5,3.0,False,-13.036293709256995,5.431290166257725,-5.954747886329988,True,outflow
30011010220332,20240503_0000,2024-05-03 00:00:00,0,584.889553720812,472.15148881391417,-112.73806490689788,-3.5,3.0,False,-21.508244586222304,2.1925716960666364,-28.064995054294233,True,outflow
30011010220333,20240503_0000,2024-05-03 00:00:00,0,470.18757179525306,353.6783790243509,-116.50919277090219,-3.5,3.0,False,-2.2698255867347257,6.584370897854569,-11.702629508739877,True,outflow
30011010221032,20240503_0000,2024-05-03 00:00:00,0,66.6460333771498,62.95645174226962,-3.6895816348801844,-3.5,3.0,False,-5.962731065270468,0.9576959864057741,1.600966603767947,False,
30011010221033,20240503_0000,2024-05-03 00:00:00,0,132.9285142346952,111.45606857109868,-21.472445663596517,-3.5,3.0,False,1.813074734022564,0.4990119462201079,-31.47436374452309,True,outflow
30011010221122,20240503_0000,2024-05-03 00:00:00,0,90.366199158016,75.33993494753781,-15.026264210478189,-3.5,3.0,False,-1.1226754472576488,2.5435283705778176,-3.686992733901311,True,outflow
30011010221133,20240503_0000,2024-05-03 00:00:00,0,146.98819267982034,168.3412886373768,21.353095957556462,-3.5,3.0,False,-8.01161478342172,1.9761614179984122,10.022712322180201,False,
30011010221200,20240503_0000,2024-05-03 00:00:00,0,135.47366048955115,112.21383577110356,-23.25982471844759,-3.5,3.0,False,3.074323057248563,0.13849395574020207,-128.25384746773454,True,outflow
30011010221201,20240503_0000,2024-05-03 00:00:00,0,139.0612199836509,113.653815837144,-25.40740414650689,-3.5,3.0,False,-3.510989535016975,3.999788816186779,-3.692477861751257,True,outflow
30011010221202,20240503_0000,2024-05-03 00:00:00,0,366.42372055634905,301.21134202272583,-65.21237853362322,-3.5,3.0,False,1.1385705675090207,7.802369075618685,-5.735913635329404,True,outflow
30011010221203,20240503_0000,2024-05-03 00:00:00,0,347.49594861847584,273.3294574543624,-74.16649116411344,-3.5,3.0,False,-7.054364462581532,1.631195943263947,-27.750884035185777,True,outflow
30011010221210,20240503_0000,2024-05-03 00:00:00,0,166.66171647089072,143.83581310123262,-22.825903369658107,-3.5,3.0,False,-13.265171207436111,2.3940972615199883,-2.6935889143135783,False,
30011010221211,20240503_0000,2024-05-03 00:00:00,0,329.2919704483681,274.0783151061188,-55.2136553422493,-3.5,3.0,False,-26.918020485881698,4.128135329817837,-4.623250980355367,True,outflow
30011010221212,20240503_0000,2024-05-03 00:00:00,0,287.8141959343614,236.40879434470065,-51.405401589660755,-3.5,3.0,False,-1.2153089243925592,1.9047122029975583,-17.773402957909642,True,outflow
30011010221213,20240503_0000,2024-05-03 00:00:00,0,457.43661185145015,395.1963694745163,-62.24024237693385,-3.5,3.0,False,-24.133914045864913,13.467941085149675,-1.908437102360576,False,
30011010221220,20240503_0000,2024-05-03 00:00:00,0,513.7263411186959,379.36730506192566,-134.35903605677026,-3.5,3.0,False,-19.720519071026786,9.955463063770537,-7.76695962925891,True,outflow
30011010221221,20240503_0000,2024-05-03 00:00:00,0,1031.0033557958852,780.6957207651348,-250.30763503075048,-3.5,3.0,False,-7.6764331771285015,21.241673550821247,-7.704418640024754,True,outflow
30011010221222,20240503_0000,2024-05-03 00:00:00,0,599.519281383433,492.8713319210426,-106.64794946239044,-3.5,3.0,False,15.61241605762774,23.700740617698443,-3.4794109548489005,False,
30011010221223,20240503_0000,2024-05-03 00:00:00,0,945.9046320619744,810.1646067470858,-135.7400253148886,-3.5,3.0,False,-2.5499586226176234,44.26267968167883,-2.0296263269646078,False,
30011010221230,20240503_0000,2024-05-03 00:00:00,0,709.6439857422482,611.3652552461032,-98.27873049614504,-3.5,3.0,False,0.4026216804343221,8.978603790759507,-7.413243038032795,True,outflow
30011010221231,20240503_0000,2024-05-03 00:00:00,0,502.810138362946,455.5078779759336,-47.30226038701244,-3.5,3.0,False,-18.25087694122658,3.4410541803216006,-5.694521825968808,True,outflow
30011010221232,20240503_0000,2024-05-03 00:00:00,0,923.560945351155,923.8813267354906,0.3203813843355192,-3.5,3.0,False,-29.932335631387446,1.1956335018985556,17.06664926560117,False,
30011010221233,20240503_0000,2024-05-03 00:00:00,0,872.3795327260102,862.6726565661832,-9.706876159827061,-3.5,3.0,False,0.9849375932197972,11.040558216858585,-0.6531941804734271,False,
30011010221300,20240503_0000,2024-05-03 00:00:00,0,253.4206986186446,211.4965507580652,-41.92414786057938,-3.5,3.0,False,-21.576408023363086,9.358397811612548,-1.4665491675478914,False,
30011010221301,20240503_0000,2024-05-03 00:00:00,0,160.6087814496245,131.85586353604614,-28.752917913578358,-3.5,3.0,False,-5.939283432537479,1.5384750589902296,-10.001979796514721,True,outflow
30011010221302,20240503_0000,2024-05-03 00:00:00,0,783.1055605206511,681.9872591406637,-101.11830137998743,-3.5,3.0,False,-47.07297796307603,10.381723598335157,-3.5113216316558975,True,outflow
30011010221303,20240503_0000,2024-05-03 00:00:00,0,370.378922842654,304.98462603720293,-65.39429680545106,-3.5,3.0,False,-12.783304920525154,10.933491846339564,-3.2456341052893327,False,
30011010221311,20240503_0000,2024-05-03 00:00:00,0,409.95457807311186,343.6950801091527,-66.25949796395918,-3.5,3.0,False,-6.3771823130700795,2.3075222959591315,-17.503892368561562,True,outflow
30011010221312,20240503_0000,2024-05-03 00:00:00,0,651.2049591296309,525.1562272143493,-126.04873191528156,-3.5,3.0,False,-3.585177414705072,1.9974646031804468,-41.35325721372835,True,outflow
30011010221313,20240503_0000,2024-05-03 00:00:00,0,1388.3562266681513,1124.0903578409557,-264.2658688271956,-3.5,3.0,False,36.5810356288373,12.865292707924027,-15.772764884751544,True,outflow
30011010221320,20240503_0000,2024-05-03 00:00:00,0,853.4057995794421,722.5862586983393,-130.81954088110285,-3.5,3.0,False,-12.559063587322271,59.86237464651572,-1.3325012982808193,False,
30011010221321,20240503_0000,2024-05-03 00:00:00,0,573.3814268732827,475.4293990711693,-97.95202780211343,-3.5,3.0,False,-20.785340606601437,3.9423477118144774,-13.202521522237104,True,outflow
30011010221322,20240503_0000,2024-05-03 00:00:00,0,892.9810749972161,851.7910970277493,-41.18997796946678,-3.5,3.0,False,-31.011298322148377,27.39021916597858,-0.25065587757851654,False,
30011010221323,20240503_0000,2024-05-03 00:00:00,0,1013.4876735706664,852.3295766748463,-161.1580968958201,-3.5,3.0,False,-36.11166306569032,27.2367223534377,-3.096694915193312,False,
30011010221330,20240503_0000,2024-05-03 00:00:00,0,1234.4248852104076,995.528682100908,-238.89620310949965,-3.5,3.0,False,-24.0143892463758,26.844471481444884,-5.39916695886001,True,outflow
30011010221331,20240503_0000,2024-05-03 00:00:00,0,2636.1735853952546,2103.014620033431,-533.1589653618234,-3.5,3.0,False,-74.77025360060452,11.452851577149886,-26.99617505738115,True,outflow
30011010221332,20240503_0000,2024-05-03 00:00:00,0,2527.2371792741615,2167.4056964763777,-359.8314827977838,-3.5,3.0,False,-22.046648314410504,30.757733504136922,-7.407433672848206,True,outflow
30011010221333,20240503_0000,2024-05-03 00:00:00,0,3514.510882346134,2847.730503121533,-666.7803792246013,-3.5,3.0,False,-177.2770020337257,60.18534482223322,-5.485887451346406,True,outflow
30011010222011,20240503_0000,2024-05-03 00:00:00,0,168.8256946891857,149.90938550351947,-18.916309185666222,-3.5,3.0,False,0.809380449836766,2.639245406579704,-5.041205196749467,True,outflow
30011010222013,20240503_0000,2024-05-03 00:00:00,0,148.51292855340284,122.85763998702753,-25.65528856637532,-3.5,3.0,False,-4.516384160772759,2.1506233474128464,-6.629794584314925,True,outflow
30011010222031,20240503_0000,2024-05-03 00:00:00,0,147.53808177613882,124.27652391455638,-23.261557861582446,-3.5,3.0,False,-0.1717218734725776,2.071171627192072,-7.519461047800375,True,outflow
30011010222100,20240503_0000,2024-05-03 00:00:00,0,720.0412870020634,627.9386502745962,-92.10263672746726,-3.5,3.0,False,1.9753377506042398,15.077447335586385,-4.208643039706651,True,outflow
30011010222101,20240503_0000,2024-05-03 00:00:00,0,962.7622086597228,694.9226914593114,-267.83951720041136,-3.5,3.0,False,0.0114617326565849,3.776047423037312,-47.84513144303514,True,outflow
30011010222102,20240503_0000,2024-05-03 00:00:00,0,458.7336166119066,379.1797619726251,-79.5538546392815,-3.5,3.0,False,-8.175602441996716,4.93286420929627,-9.759974948496906,True,outflow
30011010222103,20240503_0000,2024-05-03 00:00:00,0,763.7904450815207,528.7632300236985,-235.02721505782222,-3.5,3.0,False,-16.029891776201566,2.3091434549169207,-63.96904195749399,True,outflow
30011010222110,20240503_0000,2024-05-03 00:00:00,0,739.0239037119488,510.7533735473111,-228.2705301646377,-3.5,3.0,False,-9.826517268641851,5.1583884862831155,-28.563278452204287,True,outflow
30011010222111,20240503_0000,2024-05-03 00:00:00,0,793.9745094466494,585.5623768707599,-208.4121325758896,-3.5,3.0,False,-14.876978845287226,11.790845635889127,-11.071255211242322,True,outflow
30011010222112,20240503_0000,2024-05-03 00:00:00,0,1346.9567090304918,846.6732113438381,-500.2834976866536,-3.5,3.0,False,-34.81664660610272,11.659528919362856,-26.927107709510107,True,outflow
30011010222113,20240503_0000,2024-05-03 00:00:00,0,1537.4753935641356,1139.8228391975028,-397.6525543666328,-3.5,3.0,False,-67.95513482854017,23.008493401183387,-9.665166058504544,True,outflow
30011010222120,20240503_0000,2024-05-03 00:00:00,0,298.1293117838828,262.45517300580207,-35.67413877808076,-3.5,3.0,False,-13.627598328131342,8.862561703826827,-1.6778886320272268,False,
30011010222121,20240503_0000,2024-05-03 00:00:00,0,527.7664660245581,414.5242405353641,-113.24222548919403,-3.5,3.0,False,-6.9663875352989635,0.4147278139172954,-172.84361042203255,True,outflow
30011010222122,20240503_0000,2024-05-03 00:00:00,0,177.8995492546426,147.02270752145654,-30.87684173318607,-3.5,3.0,False,-3.867249642028895,3.4256370595148837,-5.318126102963583,True,outflow
30011010222123,20240503_0000,2024-05-03 00:00:00,0,374.2237870816541,318.81573010202635,-55.40805697962776,-3.5,3.0,False,-14.218827066875065,0.8406865441452283,-33.04696116481714,True,outflow
30011010222130,20240503_0000,2024-05-03 00:00:00,0,838.7254284745429,630.7403519274695,-207.9850765470734,-3.5,3.0,False,-14.751728291796098,2.953919120866658,-44.12304063353805,True,outflow
30011010222131,20240503_0000,2024-05-03 00:00:00,0,1784.373601949076,1371.9438717094145,-412.42973023966147,-3.5,3.0,False,6.0737057363201075,0.22510625127324602,-1253.9881321338887,True,outflow
30011010222132,20240503_0000,2024-05-03 00:00:00,0,490.784644006832,449.1556966357428,-41.628947371089225,-3.5,3.0,False,-9.31929012720451,7.63201546314167,-2.8554533093188135,False,
30011010222133,20240503_0000,2024-05-03 00:00:00,0,834.9621939034367,741.6356057894251,-93.32658811401166,-3.5,3.0,False,-10.995291242921667,0.5649575025446438,-98.29493278596108,True,outflow
30011010222213,20240503_0000,2024-05-03 00:00:00,0,236.43497900963376,175.73505789863196,-60.6999211110018,-3.5,3.0,False,3.5834585571475657,4.996271137212972,-8.678299955184862,True,outflow
30011010222231,20240503_0000,2024-05-03 00:00:00,0,140.46976228283097,115.09898718678262,-25.370775096048348,-3.5,3.0,False,10.957731327734592,5.446487918575116,-4.498968500283041,True,outflow
30011010222300,20240503_0000,2024-05-03 00:00:00,0,280.4223537216579,238.34552972163135,-42.076824000026534,-3.5,3.0,False,-4.5564732726798525,4.76936593753851,-5.306255988119174,True,outflow
30011010222301,20240503_0000,2024-05-03 00:00:00,0,421.6602086532604,394.2307774008376,-27.429431252422773,-3.5,3.0,False,-16.250807297305414,4.128182797182262,-1.826465112657598,False,
30011010222302,20240503_0000,2024-05-03 00:00:00,0,733.6174500659772,617.3382864549677,-116.2791636110095,-3.5,3.0,False,-3.20578480840868,0.822580005777354,-92.71802556187774,True,outflow
30011010222303,20240503_0000,2024-05-03 00:00:00,0,302.33882194210486,256.92659760284977,-45.41222433925509,-3.5,3.0,False,-8.645141066124154,2.6490435505645564,-9.36164211511043,True,outflow
30011010222310,20240503_0000,2024-05-03 00:00:00,0,486.3097929813533,543.7314340904467,57.42164110909334,-3.5,3.0,False,-15.708264644394376,6.209551906896991,7.943587906228888,False,
30011010222311,20240503_0000,2024-05-03 00:00:00,0,483.425158033304,537.4938006307108,54.06864259740678,-3.5,3.0,False,-16.88905027501994,13.527510316956295,3.5380467448218953,False,
